region,regioncode,district,districtcode,ward,wardcode,street,,,
NJOMBE,,MAKETE,,LUWUMBU,,UNENAMWA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UNENAMWA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UGANGA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UGANGA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UGANGA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UGANGA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UGANGA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUGAO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUGAO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUGAO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUGAO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,USILILO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,USILILO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,USILILO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,USILILO,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,LUWUMBU,59,595,59515
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,IYOKA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MADIHANI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MADIHANI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MADIHANI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KITULA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KITULA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KITULA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KITULA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MAHULU,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MAHULU,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MAHULU,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,MAHULU,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UNYANGALA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UNYANGALA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UNYANGALA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UNYANGALA,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KILANJI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KILANJI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,KILANJI,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UTENGULE,59,595,59516
NJOMBE,,MAKETE,,KAPAGALO,,UTENGULE,59,595,59516
NJOMBE,,MAKETE,,IPEPO,,IPEPO,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IPEPO,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IPEPO,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IPEPO,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IPEPO,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IGOLWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,ILUNGU,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IKETE,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IKETE,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IKETE,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,IKETE,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,IPEPO,,MALIWA,59,595,59517
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUPILA,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,MALANDUKU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,MALANDUKU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,MALANDUKU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,MALANDUKU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,MALANDUKU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUDILU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUDILU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUDILU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUDILU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,LUDILU,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,IGUMBILO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,IGUMBILO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,IGUMBILO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,IGUMBILO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,IGUMBILO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,UKANGE,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,KIJIYOMBO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,KIJIYOMBO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,KIJIYOMBO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,KIJIYOMBO,59,595,59518
NJOMBE,,MAKETE,,LUPILA,,KIJIYOMBO,59,595,59518
NJOMBE,,MAKETE,,MBALATSE,,KISASATU,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,KISASATU,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,KISASATU,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,KISASATU,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,LUPOMBWE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,LUPOMBWE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,LUPOMBWE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,LUPOMBWE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,MBALATSE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,MBALATSE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,MBALATSE,59,595,59519
NJOMBE,,MAKETE,,MBALATSE,,MBALATSE,59,595,59519
NJOMBE,,MAKETE,,IPELELE,,UBILIKO,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,UBILIKO,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,UBILIKO,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MBANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MBANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MBANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MBANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MBANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,IPELELE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,IPELELE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,IPELELE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,IPELELE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,IPELELE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKEVE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKEVE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKEVE,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MISIWA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MISIWA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MISIWA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MISIWA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKWARANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKWARANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKWARANGA,59,595,59520
NJOMBE,,MAKETE,,IPELELE,,MAKWARANGA,59,595,59520
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,KIGULU,,KIGULU,59,595,59521
NJOMBE,,MAKETE,,INIHO,,INIHO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,INIHO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,INIHO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,INIHO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,INIHO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,MWAKAUTA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,MWAKAUTA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,MWAKAUTA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,NKUNGA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,NKUNGA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,NKUNGA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,NKUNGA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,NKUNGA,59,595,59522
NJOMBE,,MAKETE,,INIHO,,UNYANGOGO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,UNYANGOGO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,UNYANGOGO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,UNYANGOGO,59,595,59522
NJOMBE,,MAKETE,,INIHO,,LUMAGE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,LUMAGE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,LUMAGE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,KIDOPE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,KIDOPE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,KIDOPE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,KIDOPE,59,595,59522
NJOMBE,,MAKETE,,INIHO,,KIDOPE,59,595,59522
NJOMBE,,MAKETE,,KINYIKA,,NHUNGU,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,NHUNGU,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,NHUNGU,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,NHUNGU,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,NHUNGU,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,N'DAPO,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,N'DAPO,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,N'DAPO,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,N'DAPO,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,N'DAPO,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,MAKETE,,KINYIKA,,KINYIKA,59,595,59523
NJOMBE,,KIBAHA CBD,,TUMBI,,MKOANI A,61,611,61101
PWANI,,KIBAHA CBD,,TUMBI,,MKOANI B,61,611,61101
PWANI,,KIBAHA CBD,,TUMBI,,BOKOTEMBONI,61,611,61101
PWANI,,KIBAHA CBD,,TUMBI,,BOKOTIMIZA,61,611,61101
PWANI,,KIBAHA CBD,,TUMBI,,MWANALUGALI,61,611,61101
PWANI,,KIBAHA CBD,,TUMBI,,MWANALUGALI B,61,611,61101
PWANI,,KIBAHA CBD,,MAILIMOJA,,MAILIMOJA A,61,611,61102
PWANI,,KIBAHA CBD,,MAILIMOJA,,UYAONI,61,611,61102
PWANI,,KIBAHA CBD,,MAILIMOJA,,SHULENI MAILIMOJA,61,611,61102
PWANI,,KIBAHA CBD,,MAILIMOJA,,MUHEZA,61,611,61102
PWANI,,KIBAHA CBD,,PANGANI,,PANGANI,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,MTAKUJA,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,KIDIMU,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,LUMUMBA,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,MKOMBOZI,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,VIKAWE BONDENI,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,VIKAWE SHULE,61,611,61103
PWANI,,KIBAHA CBD,,PANGANI,,MIWALE,61,611,61103
PWANI,,KIBAHA CBD,,PICHA YA NDEGE,,PICHA YA NDEGE,61,611,61104
PWANI,,KIBAHA CBD,,PICHA YA NDEGE,,LULANZI,61,611,61104
PWANI,,KIBAHA CBD,,PICHA YA NDEGE,,MUHARAKANI,61,611,61104
PWANI,,KIBAHA CBD,,MKUZA,,BUNGO,61,611,61105
PWANI,,KIBAHA CBD,,MKUZA,,KIBONDENI,61,611,61105
PWANI,,KIBAHA CBD,,MKUZA,,MKONGONI,61,611,61105
PWANI,,KIBAHA CBD,,MKUZA,,MBWATE,61,611,61105
PWANI,,KIBAHA CBD,,MKUZA,,MKUZA,61,611,61105
PWANI,,KIBAHA CBD,,MKUZA,,MPAKANI,61,611,61105
PWANI,,KIBAHA CBD,,MSANGANI,,KIDENGE,61,611,61106
PWANI,,KIBAHA CBD,,MSANGANI,,MSANGANI,61,611,61106
PWANI,,KIBAHA CBD,,MSANGANI,,SIMBANI,61,611,61106
PWANI,,KIBAHA CBD,,MSANGANI,,KUMBA,61,611,61106
PWANI,,KIBAHA CBD,,MSANGANI,,KIDENGE B,61,611,61106
PWANI,,KIBAHA CBD,,MSANGANI,,MADINA,61,611,61106
PWANI,,KIBAHA CBD,,KIBAHA,,MWENDAPOLE A,61,611,61107
PWANI,,KIBAHA CBD,,KIBAHA,,MWENDAPOLE B,61,611,61107
PWANI,,KIBAHA CBD,,KIBAHA,,KWAMFIPA,61,611,61107
PWANI,,KIBAHA CBD,,KIBAHA,,SIMBANI,61,611,61107
PWANI,,KIBAHA CBD,,KIBAHA,,KITENDE,61,611,61107
PWANI,,KIBAHA CBD,,KONGOWE,,MIEMBESABA A,61,611,61108
PWANI,,KIBAHA CBD,,KONGOWE,,MIEMBESABA B,61,611,61108
PWANI,,KIBAHA CBD,,KONGOWE,,MWAMBISI,61,611,61108
PWANI,,KIBAHA CBD,,KONGOWE,,BAMBA,61,611,61108
PWANI,,KIBAHA CBD,,KONGOWE,,UNGINDONI,61,611,61108
PWANI,,KIBAHA CBD,,KONGOWE,,KONGOWE,61,611,61108
PWANI,,KIBAHA CBD,,MISUGUSUGU,,MISUGUSUGU,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,MIYOMBONI,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,ZOGOWALE,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,KARABAKA,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,JONUG”HA,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,SAENI,61,611,61109
PWANI,,KIBAHA CBD,,MISUGUSUGU,,VITENDO,61,611,61109
PWANI,,KIBAHA CBD,,VISIGA,,MADAFU,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,MIWALENI,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,ZEGERENI,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,MAILI 35,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,VISIGA KATI,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,VISIGA  B,61,611,61110
PWANI,,KIBAHA CBD,,VISIGA,,KICHANGANI,61,611,61110
PWANI,,KIBAHA CBD,,MBWAWA,,MBWAWA,61,611,61111
PWANI,,KIBAHA CBD,,MBWAWA,,MKOLENI,61,611,61111
PWANI,,KIBAHA CBD,,MBWAWA,,MISWE DUKA,61,611,61111
PWANI,,KIBAHA CBD,,MBWAWA,,MISWE CHINI,61,611,61111
PWANI,,KIBAHA CBD,,TANGINI,,TANGINI,61,611,61112
PWANI,,KIBAHA CBD,,TANGINI,,MAILIMOJA B,61,611,61112
PWANI,,KIBAHA CBD,,TANGINI,,KILIMAHEWA,61,611,61112
PWANI,,KIBAHA CBD,,TANGINI,,MACHINJIONI,61,611,61112
PWANI,,KIBAHA CBD,,SOFU,,SOFU,61,611,61113
PWANI,,KIBAHA CBD,,SOFU,,MSUFINI,61,611,61113
PWANI,,KIBAHA CBD,,SOFU,,TWENDEPAMOJA,61,611,61113
PWANI,,KIBAHA CBD,,VIZIWA ZIWA,,VIZIWAZIWA,61,611,61114
PWANI,,KIBAHA CBD,,VIZIWA ZIWA,,MIKONGENI,61,611,61114
PWANI,,KIBAHA CBD,,VIZIWA ZIWA,,SAGALE KAMBINI,61,611,61114
PWANI,,KIBAHA CBD,,VIZIWA ZIWA,,SAGALE MAGENGENI,61,611,61114
PWANI,,KIBAHA,,KILANGALANGA,,KIBAHA,61,612,61202
PWANI,,KIBAHA,,KILANGALANGA,,KIBAHA,61,612,61202
PWANI,,KIBAHA,,KILANGALANGA,,KIBAHA,61,612,61202
PWANI,,KIBAHA,,JANGA,,KIBAHA,61,612,61203
PWANI,,KIBAHA,,JANGA,,KIBAHA,61,612,61203
PWANI,,KIBAHA,,JANGA,,KIBAHA,61,612,61203
PWANI,,KIBAHA,,JANGA,,KIBAHA,61,612,61203
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,KIKONGO,,KIBAHA,61,612,61204
PWANI,,KIBAHA,,RUVU,,RUVU STESHENI,61,612,61205
PWANI,,KIBAHA,,RUVU,,RUVU STESHENI,61,612,61205
PWANI,,KIBAHA,,RUVU,,KITOMONDO,61,612,61205
PWANI,,KIBAHA,,RUVU,,KITOMONDO,61,612,61205
PWANI,,KIBAHA,,RUVU,,MINAZIMIKINDA,61,612,61205
PWANI,,KIBAHA,,RUVU,,MINAZIMIKINDA,61,612,61205
PWANI,,KIBAHA,,RUVU,,MINAZIMIKINDA,61,612,61205
PWANI,,KIBAHA,,RUVU,,MINAZIMIKINDA,61,612,61205
PWANI,,KIBAHA,,SOGA,,SOGA,61,612,61206
PWANI,,KIBAHA,,SOGA,,SOGA,61,612,61206
PWANI,,KIBAHA,,SOGA,,SOGA,61,612,61206
PWANI,,KIBAHA,,SOGA,,SOGA,61,612,61206
PWANI,,KIBAHA,,SOGA,,SOGA,61,612,61206
PWANI,,KIBAHA,,SOGA,,KIPANGEGE,61,612,61206
PWANI,,KIBAHA,,SOGA,,KIPANGEGE,61,612,61206
PWANI,,KIBAHA,,SOGA,,VIKUGE,61,612,61206
PWANI,,KIBAHA,,SOGA,,VIKUGE,61,612,61206
PWANI,,KIBAHA,,SOGA,,VIKUGE,61,612,61206
PWANI,,KIBAHA,,SOGA,,MISUFINI,61,612,61206
PWANI,,KIBAHA,,SOGA,,MISUFINI,61,612,61206
PWANI,,KIBAHA,,BOKOMNEMELA,,BOKOMNEMELA,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,BOKOMNEMELA,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,BOKOMNEMELA,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,BOKOMNEMELA,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MPIJI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MPIJI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MPIJI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MNEMELA KIBAONI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MNEMELA KIBAONI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MKALAMBATI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MKALAMBATI,61,612,61207
PWANI,,KIBAHA,,BOKOMNEMELA,,MKALAMBATI,61,612,61207
PWANI,,KIBAHA,,KWALA,,KWALA,61,612,61208
PWANI,,KIBAHA,,KWALA,,KWALA,61,612,61208
PWANI,,KIBAHA,,KWALA,,MPERAMUMBI,61,612,61208
PWANI,,KIBAHA,,KWALA,,MPERAMUMBI,61,612,61208
PWANI,,KIBAHA,,DUTUMI,,MWEMBENGOZI,61,612,61209
PWANI,,KIBAHA,,DUTUMI,,DUTUMI,61,612,61209
PWANI,,KIBAHA,,DUTUMI,,MADEGE,61,612,61209
PWANI,,KIBAHA,,GWATA,,GUMBA,61,612,61210
PWANI,,KIBAHA,,GWATA,,GUMBA,61,612,61210
PWANI,,KIBAHA,,GWATA,,GUMBA,61,612,61210
PWANI,,KIBAHA,,GWATA,,MILALAZI,61,612,61210
PWANI,,KIBAHA,,GWATA,,MILALAZI,61,612,61210
PWANI,,KIBAHA,,GWATA,,MILALAZI,61,612,61210
PWANI,,KIBAHA,,GWATA,,GWATA,61,612,61210
PWANI,,KIBAHA,,GWATA,,GWATA,61,612,61210
PWANI,,KIBAHA,,GWATA,,NGWALE,61,612,61210
PWANI,,KIBAHA,,GWATA,,NGWALE,61,612,61210
PWANI,,KIBAHA,,GWATA,,KIGODA,61,612,61210
PWANI,,KIBAHA,,GWATA,,KIGODA,61,612,61210
PWANI,,KIBAHA,,GWATA,,NDWATI,61,612,61210
PWANI,,KIBAHA,,GWATA,,NDWATI,61,612,61210
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,LUKENGE,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MAGINDU,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MAGINDU,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MAGINDU,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MAGINDU,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MIZUGUNI,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MIZUGUNI,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MIZUGUNI,61,612,61211
PWANI,,KIBAHA,,MAGINDU,,MIZUGUNI,61,612,61211
PWANI,,KIBAHA,,MTAMBANI,,MIZUGUNI,61,612,61212
PWANI,,KIBAHA,,MTAMBANI,,MIZUGUNI,61,612,61212
PWANI,,KIBAHA,,MTAMBANI,,MIZUGUNI,61,612,61212
PWANI,,KIBAHA,,MTAMBANI,,MIZUGUNI,61,612,61212
PWANI,,KIBAHA,,MTAMBANI,,MIZUGUNI,61,612,61212
PWANI,,KIBAHA,,MTONGANI,,MIZUGUNI,61,612,61213
PWANI,,KIBAHA,,MTONGANI,,MIZUGUNI,61,612,61213
PWANI,,KIBAHA,,MTONGANI,,MIZUGUNI,61,612,61213
PWANI,,KIBAHA,,KAWAWA,,MIZUGUNI,61,612,61214
PWANI,,KIBAHA,,KAWAWA,,MIZUGUNI,61,612,61214
PWANI,,KIBAHA,,KAWAWA,,MIZUGUNI,61,612,61214
PWANI,,KIBAHA,,KAWAWA,,MIZUGUNI,61,612,61214
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
PWANI,,BAGAMOYO,,DUNDA,,MIZUGUNI,61,613,61301
